-0.1459611	-0.046334006	0.082620926	-0.31990287	-0.10610608	0.17846897	0.05155849	0.07921259	0.24778202	0.28846306	-0.22271965	0.2105879	-0.220483	0.39793816	0.029491898	-0.11246351
-0.2844802	0.0667839	0.32019722	-0.2560845	-0.21217777	0.26714012	-0.1855815	0.3515017	0.32983482	0.52353555	-0.436699	0.3365642	-0.3665137	0.6273902	0.31544796	-0.2345913
-0.06266381	0.38319844	0.40988374	-0.1562116	0.57205206	0.31847978	0.60319483	0.046747856	0.09743966	0.20200218	-0.0386804	0.4791416	0.18194179	0.13041252	0.19138865	-0.56296027
0.49983898	-0.71546143	0.23173824	0.4271031	0.28531307	-0.59393203	-0.805707	-0.4806002	-0.4664618	-0.35678503	-0.17681386	-0.6160788	0.164903	-0.05493806	0.3718732	0.6492349
-0.4829353	0.46120095	0.7175621	-0.52778554	-0.343418	0.65120465	0.11894166	0.5371198	0.43414462	0.6258038	-0.5102379	0.46179685	-0.41335395	0.4080711	0.3742412	-0.4855881
0.3980673	0.1446807	0.084237225	0.422549	0.54271233	-0.32039204	0.36212894	-0.22402409	0.2737083	-0.05446532	-0.45876965	0.6560788	-0.164952	0.7239694	0.48217267	-0.6041379
0.14057165	-0.019892313	0.22022678	-0.13202046	0.48275003	0.05395828	0.41599512	-0.20455481	-0.32217452	0.112088956	0.3213715	0.035264865	0.5275448	-0.10684781	-0.111127354	-0.26764214
0.4750072	-0.059691854	0.18783829	0.32249713	0.8156081	-0.27870142	0.5024679	-0.46235028	-0.40436006	-0.38721523	0.14575113	0.22863093	0.57180864	0.1646405	0.1607312	-0.4687884
0.029483601	0.57197297	0.549883	0.23581414	0.44203874	0.21660596	0.54436857	0.14028634	0.50324816	0.2582284	-0.6252936	0.82787424	-0.27112928	0.68974674	0.60530084	-0.7851306
-0.30202433	0.29319015	0.5392966	-0.35286066	-0.24339801	0.4287142	-0.20092793	0.4779621	0.6331632	0.549227	-0.8178403	0.6965835	-0.59244376	0.8419066	0.7777495	-0.44539258
0.35495913	0.47283417	0.41470852	0.36072895	0.86057717	-0.13074976	0.5527504	-0.2759722	0.14903645	-0.28380722	-0.3010879	0.6824503	0.275956	0.2912053	0.51304424	-0.67844015
-0.62065196	0.57276714	0.6736326	-0.7581279	-0.31993014	0.78263116	0.26158032	0.68151075	0.49393123	0.6771095	-0.46202174	0.56406564	-0.43075055	0.46429148	0.27160463	-0.71691847
-0.3453342	0.62529135	0.69157076	-0.17860244	0.12782925	0.5468139	0.45238042	0.5153744	0.42554635	0.37051874	-0.45713675	0.67385185	-0.25906488	0.3452003	0.44080436	-0.6478723
-0.7264914	0.6838948	0.7967246	-0.8845576	-0.6283017	0.87928617	0.14195085	0.77279186	0.6500761	0.827802	-0.6158885	0.67540306	-0.5996364	0.6058236	0.29181007	-0.6175222
0.08983798	-0.14237761	0.26777446	-0.17651445	0.25303975	-0.045686945	0.06599288	-0.12522416	-0.3100032	0.026133316	0.1987402	-0.18644315	0.3486946	-0.11333146	-0.014377923	-0.0791673
0.353629	-0.72815645	0.6209511	0.57653904	0.2859239	-0.48721495	-0.9723701	-0.27438706	-0.3090129	-0.2314029	-0.54984206	-0.49843138	-0.11896465	0.20781116	0.78375584	0.7946988
-0.6412012	0.41655844	0.67792594	-0.928727	-0.70484304	0.7466513	-0.500192	0.7435002	0.67717135	0.81940377	-0.82603055	0.71174717	-0.75208634	0.9203604	0.6473688	-0.46906507
0.06085834	0.44594392	0.49873796	-0.038790785	0.62043846	0.2808158	0.6633621	0.05559355	-0.104306385	-0.026745033	0.08905761	0.45320904	0.38499027	-0.101829216	0.26397994	-0.5531939
-0.41849193	0.35381535	0.4862356	-0.6935343	-0.31146216	0.56576365	0.07656615	0.4316252	0.38735297	0.5308178	-0.43516812	0.47292337	-0.3840859	0.52540565	0.31497666	-0.47605023
0.49342644	-0.49614143	0.023050215	0.22966291	0.49723694	-0.47726738	-0.24210574	-0.54253656	-0.55242443	-0.28881204	0.2690093	-0.49791595	0.5572074	-0.1995619	0.13663518	0.30744365
0.11626684	-0.07414064	0.42049548	0.2394935	0.27694577	-0.11124155	-0.1823553	-0.043245677	-0.12740046	-0.04406472	-0.23584324	0.02290554	0.012075665	0.17689596	0.37327808	-0.117809534
0.28607515	-0.25859392	0.007651701	-0.11881254	0.27716362	-0.17012566	0.108561255	-0.21365204	-0.15811506	0.20058571	0.09763692	0.047746148	0.16804317	0.37634546	0.02671085	-0.16497356
0.23226948	0.19619045	0.6618261	0.34950945	0.64775753	-0.0984949	0.36625162	-0.20135571	-0.24171513	-0.28622076	0.08831788	0.23135431	0.5134971	-0.044951055	0.3942164	-0.4634172
0.12139517	0.02264494	-0.0826689	-0.38987058	0.31323555	0.1711398	0.79872143	-0.10574729	-0.027219417	0.40883315	0.032489557	0.21925193	0.24363035	0.2632434	-0.12615223	-0.47697031
0.2538225	0.30029383	0.3734585	0.18047094	0.835462	-0.054787464	0.7648618	-0.078501835	-0.015704708	-0.08225722	-0.036720097	0.59885466	0.24826851	0.34116635	0.28858033	-0.77005243
0.18513453	-0.27311936	-0.10927653	-0.12527978	0.14484495	-0.1080268	0.17379232	-0.17885405	-0.105369315	0.14706628	0.07626537	0.08951094	0.12920544	0.3654615	-0.046943814	-0.13920033
-0.34337327	-0.01227581	0.26957378	-0.4697495	-0.49807212	0.41017935	-0.6086969	0.41093868	0.504461	0.57971877	-0.6293259	0.29347214	-0.595638	0.9272035	0.30806643	-0.108907536
0.4492365	-0.74701333	-0.09190944	0.06526167	0.34055826	-0.5114157	-0.606821	-0.47983605	-0.73023176	-0.28422782	0.45805183	-0.7935725	0.59764975	-0.46513495	-0.1103664	0.63205224
0.31301895	-0.26683712	0.087290116	-0.06558862	0.44417712	-0.19449732	0.11857149	-0.29412338	-0.48435923	-0.10966926	0.3849449	-0.30647185	0.49211526	-0.25002107	-0.06544274	0.0043230914
-0.22464494	0.7515447	0.59723556	-0.31058407	0.62969995	0.57287246	0.7615225	0.34269813	-0.007082496	0.13194485	0.28392753	0.5609574	0.49670932	-0.32735988	0.010769262	-0.7548233
0.1748052	-0.19648905	0.005185011	-0.22761454	0.17785798	-0.016375015	0.15124495	-0.12965299	-0.085224226	0.25681397	0.045365803	0.06694739	0.06825123	0.44877785	-0.050004236	-0.181734
0.176375	-0.50655526	0.61890084	0.32430047	0.000287669	-0.25104403	-1.0196247	-0.056986876	-0.11733218	-0.06826813	-0.5260072	-0.44983745	-0.26073173	0.26136523	0.6697307	0.5671548
-0.083228566	0.39065054	0.40828228	-0.48644814	0.37732276	0.2830456	0.7669361	0.07587481	-0.14058979	0.15010825	0.52952695	0.16056696	0.6559338	-0.42600265	-0.20939933	-0.5795012
0.29938158	-0.48254067	-0.37360835	-0.66050506	0.3511398	-0.23390137	0.4554984	-0.4804805	-0.55635065	0.16824661	0.74625653	-0.5446946	0.6978513	-0.22360799	-0.6004286	-0.015514515
0.1512307	-0.22867566	-0.01788085	-0.122145675	0.14899394	-0.1231908	-0.087318055	-0.18548049	-0.1605236	0.102388166	-0.023690516	-0.0869284	0.09451095	0.29349327	0.011850585	0.008414561
0.18339089	-0.53887296	-0.19800772	-0.31527305	0.06905896	-0.20640616	-0.21105686	-0.3442168	-0.3297639	0.14105116	0.3744704	-0.3946527	0.25936198	0.052830953	-0.26931387	0.19974011
0.4212308	-0.25114754	-0.17530705	0.04129034	0.55808145	-0.32852608	0.6698925	-0.3800074	-0.048892025	0.074349895	-0.04105686	0.32873654	0.25677422	0.5556359	0.05065416	-0.44720438
0.21132465	0.058833297	0.21152395	0.22445492	0.49529263	-0.20903504	0.37759426	-0.18882592	0.031221472	0.035525504	-0.27609548	0.52698964	0.040951192	0.58039486	0.31087434	-0.61405945
0.6165826	-0.59842575	-0.09073425	0.13984269	0.6142832	-0.5940625	-0.14909013	-0.65977365	-0.79508007	-0.54701644	0.6126824	-0.6467345	0.84228885	-0.5155574	-0.17392139	0.29645303
0.28528592	0.46143526	0.353441	0.5243309	0.5936579	-0.11551052	0.5829354	0.05747543	0.5001387	0.043759357	-0.79904526	0.879195	-0.32094288	0.8584422	0.70282245	-0.7859836
0.1084464	0.40909344	0.8348766	0.3712841	0.5922586	0.106789224	0.23276895	0.111000404	-0.058450427	-0.19252972	-0.20801573	0.34142503	0.2003466	-0.14123234	0.61095965	-0.43834794
0.8557722	-0.89985645	0.70402783	0.94279724	0.91261876	-0.93127567	-0.8808011	-0.9424523	-0.92672783	-0.9398323	-0.23942213	-0.9325403	0.77042824	-0.72292304	0.7902906	0.80892384
0.0655423	0.7467388	0.5776449	0.001304227	0.63580555	0.25111368	0.86684424	0.058467727	0.113106094	0.055967048	-0.035794184	0.7594939	0.41889527	0.12207621	0.3719131	-0.8929187
-0.12439632	0.061216194	0.29465154	-0.25066748	0.015617023	0.21123081	0.10376688	0.1869835	0.05891815	0.3621913	-0.10029035	0.15261385	-0.06322352	0.31342107	0.06215667	-0.23658803
0.083633974	-0.18358321	0.849787	0.4206549	0.020465605	-0.11558455	-0.81737596	0.18507813	0.28295037	0.091866665	-0.957413	0.27786794	-0.5055484	0.6690406	0.9586055	0.040718928
0.2662448	0.095061615	0.28918296	-0.43385437	0.9054872	0.10554766	0.777601	-0.4251881	-0.72135097	-0.2547583	0.83985263	-0.41425604	0.94227445	-0.9726765	-0.39959309	-0.39157072
-0.18002146	-0.034698624	-0.0054784887	-0.8302573	-0.020966975	0.42720646	0.6756287	0.091349065	-0.116344355	0.60312957	0.4203296	0.05842976	0.25093988	0.03669984	-0.54214114	-0.3734722
0.7123661	-0.283946	-0.2402101	0.63131213	0.74061716	-0.7335985	0.19978307	-0.6257277	-0.045093063	-0.47823653	-0.36760777	0.4482344	0.1341608	0.7210881	0.3827034	-0.37603566
-0.4247548	-0.4204879	-0.48113108	-1.177262	-0.7886894	0.48495388	-0.18472779	0.24353626	0.16507907	0.895827	0.07287855	-0.19339088	-0.2699987	0.60447335	-0.70798695	0.25915638
-0.669743	0.37394622	0.6882661	-0.883999	-0.69309175	0.8022055	-0.39995363	0.6835717	0.61604035	0.741787	-0.6387771	0.5488341	-0.6112475	0.6510743	0.43934608	-0.54843295
-0.08588801	0.2019825	0.28776172	-0.20676902	0.23397325	0.1765749	0.45004427	0.07305142	0.110066034	0.36147127	-0.11867294	0.31882414	0.039969105	0.3045445	0.0327183	-0.5295325
-0.51113427	1.0158924	0.85492563	-0.5119976	0.8584943	0.8402401	0.9578033	0.7143987	0.12821007	0.46696374	0.73752	0.7210058	0.8441355	-0.7058897	-0.028413357	-0.9460637
0.07249692	0.10616922	-0.050439972	-0.5575005	0.31823567	0.22667153	0.7343257	-0.20847791	-0.25367934	0.2381529	0.5335845	0.02591101	0.59871876	-0.16300185	-0.3788672	-0.38529214
-0.07894001	0.45341352	0.5212857	0.11297064	0.2033767	0.1928372	0.46400467	0.17456001	0.2766418	0.2529062	-0.45246577	0.50550073	-0.10183145	0.43197957	0.37180886	-0.5614612
0.208821	-0.16674554	0.3806721	0.21741813	0.20509417	-0.16644084	-0.13602452	-0.07588571	0.045291997	0.10065815	-0.4670833	0.3079132	-0.1697576	0.6454019	0.45268616	-0.25919166
0.19062717	-0.37484893	-0.13396533	-0.60751987	0.28237537	-0.12860517	0.39617437	-0.3667744	-0.54367554	0.16411997	0.66674453	-0.44893497	0.6687265	-0.3643812	-0.549071	0.019261168
0.5977298	-0.5056058	0.50964713	0.55820537	0.5891188	-0.5545438	-0.5171932	-0.49372756	-0.5403433	-0.6493583	0.10571957	-0.5161887	0.41499424	-0.38567102	0.42287987	0.35675392
-0.68703526	0.98626554	0.84969723	-0.69515127	0.70431745	0.96831775	1.057614	0.75918716	0.23561738	0.55572367	0.7107332	0.90128803	0.6199371	-0.8457576	0.02470948	-0.877333
0.6979634	0.3053769	0.351562	0.60971844	1.0908767	-0.27372473	0.7134992	-0.5952121	-0.32016966	-0.6344613	-0.15654285	0.61927253	0.73014617	0.121778645	0.5122143	-0.7274696
0.53219503	0.52501255	0.2947505	0.91115123	0.67805266	-0.5441269	0.64783084	-0.32691026	0.68218774	-0.36678642	-1.0360862	0.9084627	-0.4153695	0.87915546	0.89479864	-0.74063146
-0.651334	0.27549738	0.64064395	-0.9291963	-0.69580334	0.7574918	-0.7336479	0.7073256	0.63986665	0.7932931	-0.8777313	0.6389833	-0.72668433	0.9690831	0.67398477	-0.50508267
0.6178568	0.75453293	0.48770845	1.0503476	0.8016028	-0.6645689	0.91701144	-0.32113132	0.79634625	-0.5565692	-1.217967	1.0729815	-0.5278033	0.96887285	0.9485502	-0.93285066
-0.25901648	0.25980362	0.2327561	-0.5190348	-0.02314566	0.4415354	0.4384415	0.25757024	0.20449527	0.5320595	-0.13136137	0.34667054	-0.099626996	0.33459035	-0.014701379	-0.36145735
0.12453384	0.4137313	0.5448967	0.5585388	0.3937199	-0.053436704	0.25208175	0.12163731	0.69677925	0.20960522	-1.1242154	1.0201181	-0.675104	1.0441172	0.93938005	-0.8652017
-0.6300667	0.7611081	0.8368134	-0.5281264	-0.18060549	0.78497994	0.5504811	0.63936424	0.51654816	0.63795054	-0.46026844	0.7405261	-0.39334124	0.49742752	0.4654153	-0.82239395
0.1624424	-0.012526604	0.34786153	0.0042412826	0.3313185	-0.06835834	0.122534044	-0.17695786	-0.14775003	-0.05788713	-0.011948792	0.071677685	0.16777681	0.14057264	0.2249155	-0.22099103
0.3499446	-0.026899941	0.120439515	0.43729705	0.42399722	-0.26027948	0.24351673	-0.12603895	0.30925515	0.0628309	-0.7300884	0.6318856	-0.31713644	0.8485349	0.5815927	-0.4836952
0.13167255	0.04974868	0.16449007	-0.10484743	0.45399913	0.053419154	0.4411394	-0.124217615	0.032277573	0.085483916	-0.08468216	0.30717474	0.19105634	0.32712936	0.13065627	-0.4406747
0.018516036	0.02226295	0.34834146	-0.29795504	0.35038364	0.18925725	0.33048522	-0.04226335	-0.32567188	0.051554248	0.57038486	-0.30488887	0.51985544	-0.66688085	-0.17677742	-0.1676184
0.17879598	-0.07867785	0.21817674	0.11570059	0.28223935	-0.11913747	0.047605623	-0.17259867	-0.020045517	0.04157756	-0.26219139	0.34495857	-0.0057719345	0.50859004	0.3073493	-0.29096025
0.059198197	-0.108393624	0.18698573	-0.16790713	0.25960532	-0.058755156	0.14744392	-0.074176565	-0.23205031	0.015068387	0.20880342	-0.091704704	0.2606438	-0.08314081	-0.03537547	-0.08283677
-0.19242188	0.13459662	0.08924321	-0.6133034	0.29798347	0.25130188	0.56168866	-0.0452264	-0.2915922	0.35380027	0.71730375	-0.018228542	0.58443815	-0.41189268	-0.5774155	-0.33881778
0.33925566	0.07495551	0.4961493	0.4912266	0.5821987	-0.30571678	0.13914326	-0.13018669	0.24524786	-0.12566546	-0.65642107	0.68308294	-0.19431798	0.77211666	0.75335294	-0.49403208
0.1308484	0.5690191	0.36888427	0.12090522	0.72532684	0.22881195	0.81404066	0.02211097	0.1975559	0.12100544	-0.19748445	0.6426604	0.2710867	0.20701736	0.24487647	-0.8111768
-0.0880095	-0.17856781	0.28231472	-0.16876525	-0.17896642	0.0765988	-0.408614	0.1561357	0.23414831	0.32795852	-0.4211409	0.128741	-0.33244854	0.5286316	0.3773393	0.0050259386
-0.3308164	0.24295942	0.30687767	-0.37400094	-0.26186702	0.33485436	-0.059773043	0.39042127	0.53372383	0.50259066	-0.62777084	0.5563519	-0.5380825	0.7530438	0.49745768	-0.36908937
0.21238966	0.21322654	0.83641666	0.19658826	0.81735384	0.029952182	0.14780289	-0.107721776	-0.7688901	-0.45901188	0.6669496	-0.60999787	0.9944498	-1.0657576	0.19552012	-0.1642456
-0.04966785	0.07363885	0.3904718	-0.08972345	0.013044297	0.15906616	-0.12692231	0.18924624	0.26630908	0.23840575	-0.4304408	0.30690607	-0.34605834	0.49277836	0.34780383	-0.26544118
-0.1794477	0.33675393	0.4235461	-0.34557405	0.11723948	0.42361882	0.41204467	0.23973241	0.028048445	0.24876697	0.015312936	0.1508708	0.12107918	0.004292039	0.082962655	-0.37277114
-0.23307355	-0.08866939	0.43721688	-0.12908636	-0.33367622	0.17778268	-0.55203664	0.31528917	0.3764043	0.32736632	-0.6138817	0.14712203	-0.5618927	0.5983324	0.47141686	0.21583614
-0.49803478	0.6995745	0.6167679	-0.6925186	0.86125565	0.75750744	0.91155237	0.35788664	-0.44616744	0.13728209	1.0292417	0.2720447	0.9591912	-0.994724	-0.45744884	-0.6690769
0.10963233	0.028076634	0.39902934	0.2175074	0.32349607	-0.03435503	0.18157804	-0.027183328	0.061228313	0.12879297	-0.32523358	0.39239982	0.005769426	0.46954906	0.33236274	-0.4352647
0.028625185	0.11554442	0.29472455	-0.3158396	0.35157827	0.12729304	0.50684917	-0.069964744	-0.3395433	0.06591367	0.525603	-0.07571301	0.6194081	-0.50035703	-0.23960254	-0.2531767
-0.117360316	0.39677787	0.6298026	-0.25301874	0.497079	0.41364083	0.51812214	0.109773785	-0.20635289	-0.0035588215	0.3840404	0.1108958	0.50717276	-0.5360647	0.023108657	-0.42571995
-0.19135563	0.42513058	0.6891247	-0.07471227	0.121784195	0.3079584	0.2808659	0.2487475	0.29232758	0.192717	-0.40270573	0.43201625	-0.16546546	0.21594775	0.40772653	-0.425754
-0.8402662	1.1439127	0.9991747	-0.9653851	0.9650848	1.1243287	1.2628359	0.8800938	-0.13369735	0.58384126	1.2228433	0.7974235	1.2648408	-1.2311695	-0.6365814	-1.0093478
-0.35541278	0.54127055	0.69919896	-0.410129	-0.06320265	0.5203561	0.28521413	0.4564127	0.4541843	0.44378895	-0.5461129	0.7693462	-0.4243393	0.46299568	0.51741916	-0.63700694
-0.4955743	0.62547886	0.44036606	-0.67027724	0.31224325	0.63116986	0.745778	0.37308624	0.062172364	0.5171382	0.41625556	0.34057796	0.4240811	-0.43044007	-0.33984488	-0.55933374
0.15071015	-0.1348689	0.048320204	-0.030900553	0.17148484	-0.08382731	-0.14528996	-0.13652524	0.12985958	0.14385995	-0.2450586	0.30972373	-0.20374155	0.5266472	0.17358786	-0.09964192
-0.21898612	0.3641525	0.40501827	-0.483251	0.2914857	0.47701973	0.6296092	0.17946342	0.018178629	0.3119196	0.35797134	0.31109664	0.38237217	-0.25209913	-0.24130239	-0.526635
0.43612054	0.18369646	0.59124666	0.6096896	0.8700113	-0.20546533	0.16281757	-0.2207523	-0.12483732	-0.5567795	-0.29032442	0.35599604	0.30792457	0.079342246	0.7367602	-0.36738148
-0.07219089	0.15859613	0.40663332	-0.33792934	0.48489013	0.2958287	0.42257676	0.046043552	-0.31691667	0.08752757	0.5344528	-0.14448673	0.58499604	-0.5939571	-0.24433586	-0.26458335
-0.29959786	0.3964936	0.42025596	-0.3772462	0.0039360686	0.4322484	0.4073589	0.3073552	0.22234002	0.39055216	-0.20476118	0.2412632	-0.11681797	0.15845123	0.10386376	-0.34254137
-0.360436	0.12635742	0.16068612	-0.5567416	-0.25514373	0.41955465	0.022573126	0.39556724	0.43502173	0.5619313	-0.44249862	0.4052332	-0.39869615	0.53266555	0.090232044	-0.28207415
0.39393276	0.40881333	0.3647924	0.30899873	0.79677945	-0.11716309	0.5285159	-0.34245342	-0.074723125	-0.41562712	-0.18268509	0.68037695	0.43205112	0.27768055	0.46397394	-0.57100475
0.32624564	-0.34033254	-0.08116302	0.007978987	0.24164683	-0.2193327	0.010886256	-0.30403483	-0.22005011	0.10864617	-0.043351714	0.04109894	0.16444169	0.44837302	0.062289096	-0.04511723
-0.1628982	-0.09070747	0.019693926	-0.6061248	-0.109028354	0.24015585	0.23597926	0.048403274	0.005121626	0.39425465	0.17263423	-0.054735787	0.025004959	0.15525132	-0.30734348	-0.10581971
0.7269674	0.19929975	0.09576273	0.92722744	0.91916275	-0.733498	0.38028738	-0.61528707	0.33296517	-0.6123014	-0.7945253	0.8713457	-0.059735317	0.7776261	0.85024434	-0.745401
0.7619381	0.06676248	0.21730852	0.771526	0.9156097	-0.46300352	0.3413151	-0.56942475	-0.21756834	-0.7088515	-0.40779302	0.4354625	0.400892	0.3273701	0.63845766	-0.35243207
0.15819247	-0.37720194	-0.25665048	-0.24265222	-0.036491737	-0.07773632	0.0056475215	-0.11960769	0.02812293	0.41107225	-0.10002037	0.09112758	-0.1410042	0.6175715	-0.14959535	-0.046667337
-0.2644562	0.5639826	0.58538455	-0.26508412	0.31147286	0.48113728	0.5301018	0.35188946	0.24656835	0.27673036	-0.14704105	0.46604252	0.017548794	0.03334983	0.15608972	-0.61865205
0.009297505	0.47340572	0.79849154	0.12299276	0.61686665	0.31257027	0.3969997	0.1829931	-0.28877717	-0.17357582	0.08204935	0.19752452	0.494964	-0.42186448	0.3346219	-0.46294874
0.46937403	0.13938951	0.5741415	0.80727917	0.6871276	-0.51116216	0.31628737	-0.25402093	0.20434318	-0.30128834	-0.81739175	0.6881696	-0.16252118	0.6781451	0.7896106	-0.61246794
-0.18785888	-0.06505249	0.11985851	-0.33859134	-0.21065542	0.24736139	-0.07033491	0.28514862	0.30726388	0.5024273	-0.4074023	0.29985562	-0.39136487	0.66432977	0.12617818	-0.22846106
0.20494793	0.088746615	0.15101834	0.022807393	0.5100727	0.0007556523	0.51283956	-0.1614381	-0.17277057	-0.007271787	0.09476677	0.12624238	0.40510347	0.031948883	0.01273766	-0.38163644
0.13566495	-0.19332777	0.7669417	0.4215714	0.26101246	-0.23113889	-0.6012299	-0.047905948	-0.15564074	-0.19565657	-0.40528584	-0.20761684	-0.04610063	-0.023168158	0.6261928	0.1895972
0.29575938	0.6035451	0.4193413	0.5166689	0.7404115	-0.03450175	0.8266381	-0.059466686	0.4188052	-0.06648569	-0.5842158	0.7626719	-0.024321102	0.44904673	0.5404878	-0.76882356
0.032611575	-0.2590383	0.35046712	0.10269694	0.05809165	0.0014044214	-0.4403699	0.031869456	-0.047303986	0.14625219	-0.32237542	-0.13258062	-0.09914546	0.2491554	0.3632976	0.16465034
0.33112514	-0.39738992	0.50557023	0.3084782	0.37563246	-0.32101905	-0.5220879	-0.2425514	-0.3953197	-0.24439351	-0.14103135	-0.5650291	0.21188314	-0.19418494	0.40460786	0.39908907
0.4784645	-0.7957174	-0.9654783	-0.9410016	-0.5586375	-0.5197158	-0.12976022	-0.6736999	-0.65710914	0.4694841	0.7899479	-0.7851467	0.5927685	-0.14532286	-0.88108814	0.7419164
-0.3200921	0.1641999	0.4481901	-0.349576	-0.37155092	0.40157568	-0.15855365	0.39065942	0.41682655	0.45807612	-0.49293938	0.40470314	-0.43062234	0.53394234	0.35632968	-0.20923676
0.23424606	-0.088151395	0.25249565	0.09002345	0.55085504	-0.16214307	0.31356555	-0.23585375	-0.17972113	-0.068357795	0.12298055	0.17523213	0.31790888	0.20835753	0.08213857	-0.35828266
0.49259013	-0.22383676	0.5400514	0.5310599	0.78039604	-0.5263785	-0.24005641	-0.43803647	-0.37940076	-0.56717175	-0.045565344	-0.06939636	0.35430807	0.012423751	0.5742055	-0.040482827
0.5637275	-0.26975244	0.8186626	1.0005131	0.68827134	-0.71854186	-0.3930969	-0.38640764	-0.1380572	-0.59607136	-0.8896018	0.36946726	-0.1201582	0.52632934	0.9882403	-0.23218563
0.374363	0.06306705	0.47849473	0.49566916	0.68387	-0.20607215	0.21201107	-0.24105747	-0.08234311	-0.2819782	-0.3636743	0.26393276	0.18485247	0.33837384	0.53135765	-0.38217768
0.77909654	-0.80569	0.16928507	0.62375575	0.723035	-0.8625389	-0.7863256	-0.7925146	-0.77386063	-0.6580216	0.0073005054	-0.7278799	0.5908591	-0.30242074	0.46991444	0.72696203
-0.049005035	0.10206617	0.54677695	-0.027576147	0.20204833	0.102875896	0.06427068	0.10368425	0.022490604	0.18166447	-0.23259212	0.25323868	-0.010344106	0.24713606	0.29137442	-0.27996966
0.32015002	-0.09639074	0.70305204	0.49109843	0.59961426	-0.20908357	-0.16034767	-0.17864878	-0.36971435	-0.3792935	-0.14350818	-0.09822514	0.33580527	-0.35436404	0.5912678	-0.1077206
-0.080104105	-0.48507297	-0.6097306	-0.91641945	-0.46570203	0.18483527	0.3918011	-0.18465094	-0.29688704	0.57367927	0.65259683	-0.4980388	0.3652995	0.012702068	-0.8090933	0.14090098
-0.45490846	0.2476971	0.29872754	-0.596798	-0.35360503	0.5372857	0.11024787	0.4729343	0.6202447	0.7060722	-0.68364996	0.6068263	-0.6661317	0.9796339	0.19362125	-0.53822803
0.17389566	-0.26376894	0.02709161	-0.3737821	0.2701531	-0.050527953	0.22250971	-0.22492433	-0.51519555	0.05534787	0.5681132	-0.42105937	0.669503	-0.48702013	-0.34431845	0.060770057
0.24351451	0.2364961	0.102421686	0.14916475	0.44667456	-0.008898712	0.59384054	-0.05454382	0.38312805	0.24225213	-0.4970102	0.72450393	-0.14233296	0.75232285	0.3463401	-0.6996288
0.13122255	-0.1417297	0.21741499	-0.047645476	0.1696485	-0.04024669	0.03453777	-0.019671211	-0.1355767	0.08929527	-0.018407993	0.067008555	0.08088732	0.19614103	0.18006518	-0.12906495
0.1847547	-0.20419528	-0.08212299	-0.45223933	0.35616815	-0.09760947	0.30264366	-0.33270812	-0.5835433	0.01373223	0.6891745	-0.4512093	0.61669844	-0.39456382	-0.4776022	0.0017353216
-0.4547038	-0.07256955	0.10172134	-0.8220775	-0.590527	0.48042578	-0.2827698	0.41346848	0.36005083	0.6978048	-0.34876084	0.16283353	-0.41777185	0.6472935	-0.22927909	-0.028843086
-0.6915571	0.15146855	0.46507967	-0.6810612	-0.8879385	0.6405742	-0.86943555	0.6907675	0.6669968	0.7837068	-0.8901117	0.46356142	-0.915829	0.9370245	0.43713042	0.08028663
0.7382978	-0.8563019	-0.02773097	0.3090714	0.5803208	-0.7187312	-0.6023711	-0.7275703	-0.85358477	-0.52701485	0.42852384	-0.85950667	0.62281996	-0.4415295	0.14708586	0.6829103
-0.013730028	-0.5622095	-0.3375589	-0.6476619	-0.33806044	0.024237195	-0.2290385	-0.15827043	-0.11502313	0.4953751	0.18706447	-0.2310325	-0.015048558	0.5210849	-0.48141962	0.18246436
0.78021955	-0.88749963	0.5826631	0.75856686	0.62558955	-0.8283503	-0.98719376	-0.73469424	-0.7907237	-0.82309	-0.34885603	-0.8723561	0.5120449	-0.569598	0.723258	0.7989544
-0.08840844	0.19879201	0.40120992	-0.23081356	0.26428345	0.25541794	0.3805832	0.09239865	-0.120768346	0.13640723	0.22281608	0.026385989	0.23599617	-0.19497839	-0.06568736	-0.30628023
0.4683712	-0.35827214	0.2022413	0.5811403	0.49574754	-0.43012944	-0.44841018	-0.3890208	-0.3100801	-0.33151582	-0.2947126	-0.10613236	0.13181299	0.19509022	0.49826083	0.12822896
-0.10881116	0.3051354	0.6202021	-0.26424205	0.4875465	0.30275917	0.34962273	0.13246211	-0.29492903	-0.009201203	0.51256007	-0.054857742	0.57193804	-0.65548193	0.07018573	-0.26200616
0.6821737	-0.8871999	-0.9332901	-0.9351301	-0.43256053	-0.5863721	-0.03693909	-0.7747955	-0.83653563	0.24415994	0.9963267	-0.9383396	0.88828176	-0.42727432	-0.9047767	0.7829943
0.27734628	0.6710109	0.5878647	0.5473082	0.7730633	0.06497706	0.7475092	-0.08599146	0.42303103	-0.07734665	-0.54592776	0.8092145	0.0038904964	0.4407729	0.51654375	-0.80336726
-0.33291027	0.18566202	0.51386535	-0.30931574	-0.10313954	0.3562983	-0.115406655	0.33729732	0.28240192	0.4096966	-0.51327336	0.28151068	-0.35910925	0.4875167	0.4455551	-0.26257688
-0.09731976	0.35966173	0.67735523	0.112889305	0.22966613	0.2592298	0.20159875	0.29810372	0.26231202	0.14735529	-0.3619719	0.44727787	-0.16636561	0.09284809	0.41999358	-0.3480156
